Freq.	V(feedb)/V(inv)
2.06775938192074e+004	(-9.62070639009916e+001dB,4.88386604593178e+001°)
2.07014134879234e+004	(-9.62188105349982e+001dB,4.87962015560799e+001°)
2.07252605958388e+004	(-9.62305602010294e+001dB,4.87537081090866e+001°)
2.07491351745621e+004	(-9.62423128858871e+001dB,4.87111800194405e+001°)
2.07730372557387e+004	(-9.62540686049813e+001dB,4.86686175272914e+001°)
2.07969668710500e+004	(-9.62658273555938e+001dB,4.86260203941378e+001°)
2.08209240522143e+004	(-9.62775891388264e+001dB,4.85833887682722e+001°)
2.08449088309860e+004	(-9.62893539597568e+001dB,4.85407225105238e+001°)
2.08689212391565e+004	(-9.63011218243124e+001dB,4.84980217368427e+001°)
2.08929613085535e+004	(-9.63128927407664e+001dB,4.84552864155457e+001°)
2.09170290710417e+004	(-9.63246667034273e+001dB,4.84125165257765e+001°)
2.09411245585221e+004	(-9.63364437119591e+001dB,4.83697120314792e+001°)
2.09652478029328e+004	(-9.63482237862218e+001dB,4.83268730149400e+001°)
2.09893988362485e+004	(-9.63600069220101e+001dB,4.82839994277537e+001°)
2.10135776904807e+004	(-9.63717931099712e+001dB,4.82410911907613e+001°)
2.10377843976780e+004	(-9.63835823714217e+001dB,4.81981484447977e+001°)
2.10620189899257e+004	(-9.63953746987925e+001dB,4.81551711415450e+001°)
2.10862814993462e+004	(-9.64071700988689e+001dB,4.81121591746021e+001°)
2.11105719580987e+004	(-9.64189685779636e+001dB,4.80691127051563e+001°)
2.11348903983798e+004	(-9.64307701374625e+001dB,4.80260316027407e+001°)
2.11592368524228e+004	(-9.64425747715131e+001dB,4.79829159096950e+001°)
2.11836113524984e+004	(-9.64543825005303e+001dB,4.79397656765346e+001°)
2.12080139309143e+004	(-9.64661933146606e+001dB,4.78965807781771e+001°)
2.12324446200156e+004	(-9.64780072185781e+001dB,4.78533613392941e+001°)
2.12569034521845e+004	(-9.64898242220392e+001dB,4.78101072874286e+001°)
2.12813904598405e+004	(-9.65016443227400e+001dB,4.77668186448067e+001°)
2.13059056754407e+004	(-9.65134675224979e+001dB,4.77234954059802e+001°)
2.13304491314792e+004	(-9.65252938319935e+001dB,4.76801375290248e+001°)
2.13550208604879e+004	(-9.65371232463006e+001dB,4.76367451279601e+001°)
2.13796208950358e+004	(-9.65489557774383e+001dB,4.75933180760129e+001°)
2.14042492677298e+004	(-9.65607914225925e+001dB,4.75498564078315e+001°)
2.14289060112141e+004	(-9.65726301851801e+001dB,4.75063601463164e+001°)
2.14535911581706e+004	(-9.65844720666547e+001dB,4.74628292628339e+001°)
2.14783047413189e+004	(-9.65963170772576e+001dB,4.74192638008247e+001°)
2.15030467934161e+004	(-9.66081652086395e+001dB,4.73756637408691e+001°)
2.15278173472573e+004	(-9.66200164850125e+001dB,4.73320290445114e+001°)
2.15526164356752e+004	(-9.66318708856726e+001dB,4.72883597264957e+001°)
2.15774440915403e+004	(-9.66437284230892e+001dB,4.72446558089299e+001°)
2.16023003477611e+004	(-9.66555891027892e+001dB,4.72009172703628e+001°)
2.16271852372839e+004	(-9.66674529278015e+001dB,4.71571440996415e+001°)
2.16520987930929e+004	(-9.66793198982826e+001dB,4.71133363380417e+001°)
2.16770410482106e+004	(-9.66911900242446e+001dB,4.70694939728795e+001°)
2.17020120356972e+004	(-9.67030632951003e+001dB,4.70256169589009e+001°)
2.17270117886512e+004	(-9.67149397306641e+001dB,4.69817053455330e+001°)
2.17520403402090e+004	(-9.67268193255200e+001dB,4.69377591166125e+001°)
2.17770977235453e+004	(-9.67387020796283e+001dB,4.68937782792327e+001°)
2.18021839718732e+004	(-9.67505880100409e+001dB,4.68497627928421e+001°)
2.18272991184438e+004	(-9.67624771033178e+001dB,4.68057127142217e+001°)
2.18524431965466e+004	(-9.67743693614450e+001dB,4.67616280628144e+001°)
2.18776162395093e+004	(-9.67862648047953e+001dB,4.67175087512923e+001°)
2.19028182806984e+004	(-9.67981634149030e+001dB,4.66733548199231e+001°)
2.19280493535183e+004	(-9.68100652237683e+001dB,4.66291662321943e+001°)
2.19533094914124e+004	(-9.68219702116598e+001dB,4.65849430763435e+001°)
2.19785987278621e+004	(-9.68338783863548e+001dB,4.65406852876450e+001°)
2.20039170963879e+004	(-9.68457897492984e+001dB,4.64963928957984e+001°)
2.20292646305485e+004	(-9.68577043119736e+001dB,4.64520658737190e+001°)
2.20546413639414e+004	(-9.68696220735550e+001dB,4.64077042014108e+001°)
2.20800473302030e+004	(-9.68815430300195e+001dB,4.63633079763869e+001°)
2.21054825630080e+004	(-9.68934671961778e+001dB,4.63188771224531e+001°)
2.21309470960704e+004	(-9.69053945692081e+001dB,4.62744116447598e+001°)
2.21564409631426e+004	(-9.69173251517723e+001dB,4.62299115708506e+001°)
2.21819641980162e+004	(-9.69292589468949e+001dB,4.61853768465007e+001°)
2.22075168345216e+004	(-9.69411959579880e+001dB,4.61408074924651e+001°)
2.22330989065281e+004	(-9.69531361882612e+001dB,4.60962035559776e+001°)
2.22587104479441e+004	(-9.69650796425425e+001dB,4.60515650784674e+001°)
2.22843514927171e+004	(-9.69770263218300e+001dB,4.60068918545711e+001°)
2.23100220748337e+004	(-9.69889762299921e+001dB,4.59621841084831e+001°)
2.23357222283194e+004	(-9.70009293665251e+001dB,4.59174417467664e+001°)
2.23614519872394e+004	(-9.70128857352135e+001dB,4.58726648009633e+001°)
2.23872113856976e+004	(-9.70248453518802e+001dB,4.58278532104486e+001°)
2.24130004578375e+004	(-9.70368082052314e+001dB,4.57830070233561e+001°)
2.24388192378419e+004	(-9.70487742981889e+001dB,4.57381262562827e+001°)
2.24646677599329e+004	(-9.70607436479013e+001dB,4.56932108827957e+001°)
2.24905460583720e+004	(-9.70727162340630e+001dB,4.56482608795773e+001°)
2.25164541674604e+004	(-9.70846920825377e+001dB,4.56032763118587e+001°)
2.25423921215386e+004	(-9.70966711837962e+001dB,4.55582571383874e+001°)
2.25683599549865e+004	(-9.71086535480245e+001dB,4.55132033798865e+001°)
2.25943577022241e+004	(-9.71206391645098e+001dB,4.54681150412176e+001°)
2.26203853977105e+004	(-9.71326280577958e+001dB,4.54229921025445e+001°)
2.26464430759449e+004	(-9.71446202044147e+001dB,4.53778345799415e+001°)
2.26725307714661e+004	(-9.71566156381368e+001dB,4.53326424559801e+001°)
2.26986485188526e+004	(-9.71686143411337e+001dB,4.52874158046571e+001°)
2.27247963527228e+004	(-9.71806163137311e+001dB,4.52421544999031e+001°)
2.27509743077351e+004	(-9.71926215707351e+001dB,4.51968586877636e+001°)
2.27771824185876e+004	(-9.72046301140834e+001dB,4.51515282485385e+001°)
2.28034207200186e+004	(-9.72166419384451e+001dB,4.51061632658223e+001°)
2.28296892468062e+004	(-9.72286570480586e+001dB,4.50607636877113e+001°)
2.28559880337688e+004	(-9.72406754520062e+001dB,4.50153295889230e+001°)
2.28823171157646e+004	(-9.72526971563333e+001dB,4.49698608447609e+001°)
2.29086765276922e+004	(-9.72647221563952e+001dB,4.49243576021600e+001°)
2.29350663044904e+004	(-9.72767504512815e+001dB,4.48788198091550e+001°)
2.29614864811382e+004	(-9.72887820537321e+001dB,4.48332474058668e+001°)
2.29879370926547e+004	(-9.73008169608317e+001dB,4.47876405033140e+001°)
2.30144181740997e+004	(-9.73128551784852e+001dB,4.47419990691084e+001°)
2.30409297605731e+004	(-9.73248967049068e+001dB,4.46963230105040e+001°)
2.30674718872153e+004	(-9.73369415423544e+001dB,4.46506124583138e+001°)
2.30940445892073e+004	(-9.73489897070470e+001dB,4.46048673765743e+001°)
2.31206479017706e+004	(-9.73610411851363e+001dB,4.45590877358334e+001°)
2.31472818601671e+004	(-9.73730959885101e+001dB,4.45132735440561e+001°)
2.31739464996995e+004	(-9.73851541204685e+001dB,4.44674248795492e+001°)
2.32006418557110e+004	(-9.73972155845231e+001dB,4.44215416516880e+001°)
2.32273679635858e+004	(-9.74092803727094e+001dB,4.43756239258776e+001°)
2.32541248587485e+004	(-9.74213485032372e+001dB,4.43296716670005e+001°)
2.32809125766648e+004	(-9.74334199639591e+001dB,4.42836848815735e+001°)
2.33077311528412e+004	(-9.74454947670774e+001dB,4.42376636356170e+001°)
2.33345806228248e+004	(-9.74575729187395e+001dB,4.41916078188183e+001°)
2.33614610222041e+004	(-9.74696544086566e+001dB,4.41455175122339e+001°)
2.33883723866084e+004	(-9.74817392527157e+001dB,4.40993927526273e+001°)
2.34153147517079e+004	(-9.74938274440879e+001dB,4.40532334632865e+001°)
2.34422881532141e+004	(-9.75059189980110e+001dB,4.40070396895222e+001°)
2.34692926268795e+004	(-9.75180139086832e+001dB,4.39608114209390e+001°)
2.34963282084980e+004	(-9.75301121747652e+001dB,4.39145486890341e+001°)
2.35233949339044e+004	(-9.75422138028613e+001dB,4.38682514625208e+001°)
2.35504928389750e+004	(-9.75543187909295e+001dB,4.38219197929786e+001°)
2.35776219596275e+004	(-9.75664271553937e+001dB,4.37755536333971e+001°)
2.36047823318208e+004	(-9.75785388908567e+001dB,4.37291530144495e+001°)
2.36319739915552e+004	(-9.75906539990503e+001dB,4.36827179676892e+001°)
2.36591969748726e+004	(-9.76027724888343e+001dB,4.36362484901362e+001°)
2.36864513178564e+004	(-9.76148943504506e+001dB,4.35897445165053e+001°)
2.37137370566316e+004	(-9.76270195859341e+001dB,4.35432060808992e+001°)
2.37410542273647e+004	(-9.76391482312148e+001dB,4.34966332387594e+001°)
2.37684028662639e+004	(-9.76512802405035e+001dB,4.34500259947183e+001°)
2.37957830095791e+004	(-9.76634156445137e+001dB,4.34033843119205e+001°)
2.38231946936020e+004	(-9.76755544474438e+001dB,4.33567081795702e+001°)
2.38506379546662e+004	(-9.76876966430888e+001dB,4.33099976474335e+001°)
2.38781128291469e+004	(-9.76998422341562e+001dB,4.32632527413103e+001°)
2.39056193534615e+004	(-9.77119912294634e+001dB,4.32164733385022e+001°)
2.39331575640691e+004	(-9.77241436234555e+001dB,4.31696595963741e+001°)
2.39607274974709e+004	(-9.77362994281696e+001dB,4.31228114928160e+001°)
2.39883291902101e+004	(-9.77484586440557e+001dB,4.30759289653303e+001°)
2.40159626788722e+004	(-9.77606212629170e+001dB,4.30290120476746e+001°)
2.40436280000846e+004	(-9.77727873020325e+001dB,4.29820607819397e+001°)
2.40713251905170e+004	(-9.77849567551443e+001dB,4.29350751299499e+001°)
2.40990542868813e+004	(-9.77971296271419e+001dB,4.28880550992738e+001°)
2.41268153259317e+004	(-9.78093059161095e+001dB,4.28410007700955e+001°)
2.41546083444648e+004	(-9.78214856396065e+001dB,4.27939120393745e+001°)
2.41824333793195e+004	(-9.78336687834072e+001dB,4.27467889764724e+001°)
2.42102904673772e+004	(-9.78458553542495e+001dB,4.26996316410724e+001°)
2.42381796455618e+004	(-9.78580453591707e+001dB,4.26524398693859e+001°)
2.42661009508396e+004	(-9.78702388022566e+001dB,4.26052138403672e+001°)
2.42940544202197e+004	(-9.78824356767676e+001dB,4.25579534995828e+001°)
2.43220400907536e+004	(-9.78946359936344e+001dB,4.25106588061141e+001°)
2.43500579995357e+004	(-9.79068397562993e+001dB,4.24633298343209e+001°)
2.43781081837030e+004	(-9.79190469667336e+001dB,4.24159664943830e+001°)
2.44061906804353e+004	(-9.79312576130584e+001dB,4.23685689955924e+001°)
2.44343055269553e+004	(-9.79434717109647e+001dB,4.23211371518419e+001°)
2.44624527605284e+004	(-9.79556892629149e+001dB,4.22736709967980e+001°)
2.44906324184630e+004	(-9.79679102745661e+001dB,4.22261706048793e+001°)
2.45188445381107e+004	(-9.79801347384311e+001dB,4.21786359548076e+001°)
2.45470891568659e+004	(-9.79923626485988e+001dB,4.21310671029711e+001°)
2.45753663121661e+004	(-9.80045940365585e+001dB,4.20834639542120e+001°)
2.46036760414919e+004	(-9.80168288892538e+001dB,4.20358265018020e+001°)
2.46320183823672e+004	(-9.80290672059496e+001dB,4.19881549063798e+001°)
2.46603933723591e+004	(-9.80413089941088e+001dB,4.19404490792336e+001°)
2.46888010490778e+004	(-9.80535542544140e+001dB,4.18927090049487e+001°)
2.47172414501770e+004	(-9.80658029836727e+001dB,4.18449347349671e+001°)
2.47457146133538e+004	(-9.80780551879728e+001dB,4.17971262669590e+001°)
2.47742205763486e+004	(-9.80903108793866e+001dB,4.17492835945379e+001°)
2.48027593769454e+004	(-9.81025700426351e+001dB,4.17014067789412e+001°)
2.48313310529715e+004	(-9.81148326976413e+001dB,4.16534957697739e+001°)
2.48599356422981e+004	(-9.81270988343193e+001dB,4.16055505911812e+001°)
2.48885731828398e+004	(-9.81393684530018e+001dB,4.15575712432126e+001°)
2.49172437125549e+004	(-9.81516415744258e+001dB,4.15095577605297e+001°)
2.49459472694454e+004	(-9.81639181805675e+001dB,4.14615100938364e+001°)
2.49746838915574e+004	(-9.81761982877956e+001dB,4.14134283486780e+001°)
2.50034536169802e+004	(-9.81884818958319e+001dB,4.13653124771285e+001°)
2.50322564838477e+004	(-9.82007689954869e+001dB,4.13171624687666e+001°)
2.50610925303371e+004	(-9.82130596009965e+001dB,4.12689783398699e+001°)
2.50899617946700e+004	(-9.82253537080180e+001dB,4.12207601100364e+001°)
2.51188643151118e+004	(-9.82376513242018e+001dB,4.11725078168659e+001°)
2.51478001299721e+004	(-9.82499524534858e+001dB,4.11242214456775e+001°)
2.51767692776046e+004	(-9.82622570819838e+001dB,4.10759009785621e+001°)
2.52057717964071e+004	(-9.82745652390388e+001dB,4.10275464795009e+001°)
2.52348077248218e+004	(-9.82868768998335e+001dB,4.09791578899393e+001°)
2.52638771013351e+004	(-9.82991920814019e+001dB,4.09307352840821e+001°)
2.52929799644776e+004	(-9.83115107909051e+001dB,4.08822786475938e+001°)
2.53221163528245e+004	(-9.83238330168226e+001dB,4.08337879694808e+001°)
2.53512863049953e+004	(-9.83361587664159e+001dB,4.07852632467416e+001°)
2.53804898596540e+004	(-9.83484880432856e+001dB,4.07367045440488e+001°)
2.54097270555093e+004	(-9.83608208501688e+001dB,4.06881118780490e+001°)
2.54389979313142e+004	(-9.83731571896805e+001dB,4.06394851973766e+001°)
2.54683025258667e+004	(-9.83854970608821e+001dB,4.05908245310850e+001°)
2.54976408780091e+004	(-9.83978404722415e+001dB,4.05421299193849e+001°)
2.55270130266288e+004	(-9.84101874203318e+001dB,4.04934013262890e+001°)
2.55564190106577e+004	(-9.84225379004657e+001dB,4.04446388213394e+001°)
2.55858588690728e+004	(-9.84348919347069e+001dB,4.03958423678484e+001°)
2.56153326408958e+004	(-9.84472495033272e+001dB,4.03470119815870e+001°)
2.56448403651936e+004	(-9.84596106224100e+001dB,4.02981476836605e+001°)
2.56743820810777e+004	(-9.84719752849459e+001dB,4.02492494750828e+001°)
2.57039578277051e+004	(-9.84843435037749e+001dB,4.02003174141872e+001°)
2.57335676442776e+004	(-9.84967152721696e+001dB,4.01513514144222e+001°)
2.57632115700422e+004	(-9.85090905916498e+001dB,4.01023515491344e+001°)
2.57928896442914e+004	(-9.85214694757759e+001dB,4.00533178550066e+001°)
2.58226019063625e+004	(-9.85338519169633e+001dB,4.00042502630715e+001°)
2.58523483956384e+004	(-9.85462379100159e+001dB,3.99551488675513e+001°)
2.58821291515475e+004	(-9.85586274743575e+001dB,3.99060136017109e+001°)
2.59119442135632e+004	(-9.85710205949951e+001dB,3.98568445346409e+001°)
2.59417936212047e+004	(-9.85834172929469e+001dB,3.98076416989700e+001°)
2.59716774140367e+004	(-9.85958175497483e+001dB,3.97584050041226e+001°)
2.60015956316694e+004	(-9.86082213819777e+001dB,3.97091345722065e+001°)
2.60315483137585e+004	(-9.86206287880959e+001dB,3.96598303648106e+001°)
2.60615355000056e+004	(-9.86330397634599e+001dB,3.96104923524118e+001°)
2.60915572301581e+004	(-9.86454543187954e+001dB,3.95611206431835e+001°)
2.61216135440088e+004	(-9.86578724500932e+001dB,3.95117151425948e+001°)
2.61517044813967e+004	(-9.86702941729531e+001dB,3.94622759773719e+001°)
2.61818300822066e+004	(-9.86827194655720e+001dB,3.94128030305252e+001°)
2.62119903863692e+004	(-9.86951483388167e+001dB,3.93632964061132e+001°)
2.62421854338612e+004	(-9.87075808058495e+001dB,3.93137560877392e+001°)
2.62724152647054e+004	(-9.87200168599248e+001dB,3.92641820837143e+001°)
2.63026799189707e+004	(-9.87324564991096e+001dB,3.92145744066384e+001°)
2.63329794367720e+004	(-9.87448997306176e+001dB,3.91649330839685e+001°)
2.63633138582707e+004	(-9.87573465617561e+001dB,3.91152581565658e+001°)
2.63936832236742e+004	(-9.87697969846758e+001dB,3.90655495335134e+001°)
2.64240875732364e+004	(-9.87822510052730e+001dB,3.90158073234089e+001°)
2.64545269472574e+004	(-9.87947086262326e+001dB,3.89660314823111e+001°)
2.64850013860840e+004	(-9.88071698422246e+001dB,3.89162220583121e+001°)
2.65155109301091e+004	(-9.88196346673287e+001dB,3.88663791076604e+001°)
2.65460556197724e+004	(-9.88321030922069e+001dB,3.88165024846326e+001°)
2.65766354955601e+004	(-9.88445751201621e+001dB,3.87665923593053e+001°)
2.66072505980052e+004	(-9.88570507648496e+001dB,3.87166486988321e+001°)
2.66379009676870e+004	(-9.88695300106585e+001dB,3.86666715085384e+001°)
2.66685866452319e+004	(-9.88820128721098e+001dB,3.86166608213223e+001°)
2.66993076713130e+004	(-9.88944993415146e+001dB,3.85666165611809e+001°)
2.67300640866503e+004	(-9.89069894286423e+001dB,3.85165388576811e+001°)
2.67608559320105e+004	(-9.89194831367701e+001dB,3.84664276803196e+001°)
2.67916832482075e+004	(-9.89319804563560e+001dB,3.84162830402559e+001°)
2.68225460761021e+004	(-9.89444813989903e+001dB,3.83661049127830e+001°)
2.68534444566023e+004	(-9.89569859591185e+001dB,3.83158933658100e+001°)
2.68843784306630e+004	(-9.89694941391081e+001dB,3.82656483716356e+001°)
2.69153480392864e+004	(-9.89820059505097e+001dB,3.82153700254144e+001°)
2.69463533235220e+004	(-9.89945213942069e+001dB,3.81650582632809e+001°)
2.69773943244665e+004	(-9.90070404480710e+001dB,3.81147130841179e+001°)
2.70084710832640e+004	(-9.90195631461546e+001dB,3.80643345976420e+001°)
2.70395836411058e+004	(-9.90320894653599e+001dB,3.80139226691699e+001°)
2.70707320392310e+004	(-9.90446194252833e+001dB,3.79634774638729e+001°)
2.71019163189258e+004	(-9.90571530100186e+001dB,3.79129988938721e+001°)
2.71331365215244e+004	(-9.90696902334660e+001dB,3.78624870141761e+001°)
2.71643926884083e+004	(-9.90822310953420e+001dB,3.78119418396739e+001°)
2.71956848610067e+004	(-9.90947755936855e+001dB,3.77613633986204e+001°)
2.72270130807966e+004	(-9.91073237454310e+001dB,3.77107517030421e+001°)
2.72583773893028e+004	(-9.91198755191162e+001dB,3.76601067084382e+001°)
2.72897778280980e+004	(-9.91324309478959e+001dB,3.76094285431422e+001°)
2.73212144388024e+004	(-9.91449900156115e+001dB,3.75587170484574e+001°)
2.73526872630847e+004	(-9.91575527323980e+001dB,3.75079724008360e+001°)
2.73841963426612e+004	(-9.91701190930384e+001dB,3.74571945547632e+001°)
2.74157417192965e+004	(-9.91826891107979e+001dB,3.74063835319948e+001°)
2.74473234348030e+004	(-9.91952627696733e+001dB,3.73555393113788e+001°)
2.74789415310416e+004	(-9.92078400756759e+001dB,3.73046619576256e+001°)
2.75105960499213e+004	(-9.92204210525493e+001dB,3.72537514832248e+001°)
2.75422870333994e+004	(-9.92330056705350e+001dB,3.72028078346126e+001°)
2.75740145234813e+004	(-9.92455939522477e+001dB,3.71518311613139e+001°)
2.76057785622212e+004	(-9.92581858816426e+001dB,3.71008213077269e+001°)
2.76375791917214e+004	(-9.92707814786123e+001dB,3.70497784625237e+001°)
2.76694164541329e+004	(-9.92833807269423e+001dB,3.69987024852405e+001°)
2.77012903916552e+004	(-9.92959836461915e+001dB,3.69475935018613e+001°)
2.77332010465362e+004	(-9.93085902214362e+001dB,3.68964514570220e+001°)
2.77651484610730e+004	(-9.93212004572218e+001dB,3.68452764403611e+001°)
2.77971326776108e+004	(-9.93338143678730e+001dB,3.67940684078592e+001°)
2.78291537385440e+004	(-9.93464319368682e+001dB,3.67428273815197e+001°)
