Freq.	V(feedb)/V(inv)
1.03992016582919e+000	(-1.44277189028650e+001dB,9.04267840247371e+001°)
1.04111810762347e+000	(-1.44377183452891e+001dB,9.04262887244174e+001°)
1.04231742939343e+000	(-1.44477177906022e+001dB,9.04257939889111e+001°)
1.04351813272875e+000	(-1.44577172431748e+001dB,9.04252998181320e+001°)
1.04472021922093e+000	(-1.44677166784224e+001dB,9.04248062100169e+001°)
1.04592369046330e+000	(-1.44777161212847e+001dB,9.04243131649684e+001°)
1.04712854805103e+000	(-1.44877155766186e+001dB,9.04238206828885e+001°)
1.04833479358113e+000	(-1.44977150260189e+001dB,9.04233287624375e+001°)
1.04954242865245e+000	(-1.45077144716196e+001dB,9.04228374024157e+001°)
1.05075145486568e+000	(-1.45177139215844e+001dB,9.04223466033104e+001°)
1.05196187382335e+000	(-1.45277133725108e+001dB,9.04218563635790e+001°)
1.05317368712985e+000	(-1.45377128269636e+001dB,9.04213666833691e+001°)
1.05438689639139e+000	(-1.45477122818398e+001dB,9.04208775609293e+001°)
1.05560150321606e+000	(-1.45577117429567e+001dB,9.04203889969491e+001°)
1.05681750921379e+000	(-1.45677112016297e+001dB,9.04199009900941e+001°)
1.05803491599636e+000	(-1.45777106580027e+001dB,9.04194135392002e+001°)
1.05925372517742e+000	(-1.45877101213345e+001dB,9.04189266444901e+001°)
1.06047393837247e+000	(-1.45977095833063e+001dB,9.04184403055355e+001°)
1.06169555719886e+000	(-1.46077090415755e+001dB,9.04179545199585e+001°)
1.06291858327582e+000	(-1.46177085058434e+001dB,9.04174692893510e+001°)
1.06414301822445e+000	(-1.46277079651671e+001dB,9.04169846108520e+001°)
1.06536886366770e+000	(-1.46377074384146e+001dB,9.04165004859738e+001°)
1.06659612123039e+000	(-1.46477068972022e+001dB,9.04160169123223e+001°)
1.06782479253923e+000	(-1.46577063785040e+001dB,9.04155338909917e+001°)
1.06905487922279e+000	(-1.46677058362915e+001dB,9.04150514191407e+001°)
1.07028638291152e+000	(-1.46777053138312e+001dB,9.04145694987122e+001°)
1.07151930523774e+000	(-1.46877047831783e+001dB,9.04140881267477e+001°)
1.07275364783566e+000	(-1.46977042641482e+001dB,9.04136073038465e+001°)
1.07398941234138e+000	(-1.47077037349602e+001dB,9.04131270289774e+001°)
1.07522660039286e+000	(-1.47177032097766e+001dB,9.04126473016381e+001°)
1.07646521362997e+000	(-1.47277026820094e+001dB,9.04121681206893e+001°)
1.07770525369446e+000	(-1.47377021631582e+001dB,9.04116894871368e+001°)
1.07894672222996e+000	(-1.47477016408897e+001dB,9.04112113982721e+001°)
1.08018962088203e+000	(-1.47577011240284e+001dB,9.04107338544471e+001°)
1.08143395129807e+000	(-1.47677006035258e+001dB,9.04102568555268e+001°)
1.08267971512744e+000	(-1.47777000824195e+001dB,9.04097803997504e+001°)
1.08392691402134e+000	(-1.47876995700268e+001dB,9.04093044875584e+001°)
1.08517554963292e+000	(-1.47976990515979e+001dB,9.04088291174538e+001°)
1.08642562361720e+000	(-1.48076985397762e+001dB,9.04083542893532e+001°)
1.08767713763114e+000	(-1.48176980352173e+001dB,9.04078800025813e+001°)
1.08893009333357e+000	(-1.48276975265861e+001dB,9.04074062564967e+001°)
1.09018449238527e+000	(-1.48376970057368e+001dB,9.04069330495629e+001°)
1.09144033644889e+000	(-1.48476965040894e+001dB,9.04064603823834e+001°)
1.09269762718905e+000	(-1.48576959955525e+001dB,9.04059882534623e+001°)
1.09395636627223e+000	(-1.48676954845237e+001dB,9.04055166630999e+001°)
1.09521655536687e+000	(-1.48776949816393e+001dB,9.04050456106054e+001°)
1.09647819614332e+000	(-1.48876944794419e+001dB,9.04045750940958e+001°)
1.09774129027385e+000	(-1.48976939766698e+001dB,9.04041051139179e+001°)
1.09900583943266e+000	(-1.49076934722090e+001dB,9.04036356693773e+001°)
1.10027184529587e+000	(-1.49176929711963e+001dB,9.04031667599648e+001°)
1.10153930954155e+000	(-1.49276924820152e+001dB,9.04026983849765e+001°)
1.10280823384969e+000	(-1.49376919732984e+001dB,9.04022305431824e+001°)
1.10407861990221e+000	(-1.49476914844128e+001dB,9.04017632351040e+001°)
1.10535046938298e+000	(-1.49576909873084e+001dB,9.04012964590613e+001°)
1.10662378397781e+000	(-1.49676904970767e+001dB,9.04008302152696e+001°)
1.10789856537443e+000	(-1.49776899981980e+001dB,9.04003645021044e+001°)
1.10917481526254e+000	(-1.49876894968099e+001dB,9.03998993193158e+001°)
1.11045253533378e+000	(-1.49976890116589e+001dB,9.03994346673642e+001°)
1.11173172728173e+000	(-1.50076885213945e+001dB,9.03989705439645e+001°)
1.11301239280193e+000	(-1.50176880326553e+001dB,9.03985069499291e+001°)
1.11429453359187e+000	(-1.50276875460145e+001dB,9.03980438838527e+001°)
1.11557815135099e+000	(-1.50376870560169e+001dB,9.03975813452252e+001°)
1.11686324778070e+000	(-1.50476865728204e+001dB,9.03971193337513e+001°)
1.11814982458436e+000	(-1.50576860912211e+001dB,9.03966578483254e+001°)
1.11943788346729e+000	(-1.50676856030901e+001dB,9.03961968886459e+001°)
1.12072742613679e+000	(-1.50776851221054e+001dB,9.03957364541061e+001°)
1.12201845430211e+000	(-1.50876846466610e+001dB,9.03952765441735e+001°)
1.12331096967447e+000	(-1.50976841626907e+001dB,9.03948171578113e+001°)
1.12460497396707e+000	(-1.51076836844632e+001dB,9.03943582949252e+001°)
1.12590046889508e+000	(-1.51176831981348e+001dB,9.03938999546890e+001°)
1.12719745617565e+000	(-1.51276827245497e+001dB,9.03934421361283e+001°)
1.12849593752791e+000	(-1.51376822502257e+001dB,9.03929848391933e+001°)
1.12979591467294e+000	(-1.51476817774302e+001dB,9.03925280632378e+001°)
1.13109738933385e+000	(-1.51576813023437e+001dB,9.03920718075585e+001°)
1.13240036323570e+000	(-1.51676808370000e+001dB,9.03916160716608e+001°)
1.13370483810556e+000	(-1.51776803620590e+001dB,9.03911608542617e+001°)
1.13501081567246e+000	(-1.51876798867151e+001dB,9.03907061555079e+001°)
1.13631829766746e+000	(-1.51976794234890e+001dB,9.03902519747779e+001°)
1.13762728582358e+000	(-1.52076789470772e+001dB,9.03897983107874e+001°)
1.13893778187585e+000	(-1.52176784797774e+001dB,9.03893451631481e+001°)
1.14024978756131e+000	(-1.52276780219263e+001dB,9.03888925320953e+001°)
1.14156330461899e+000	(-1.52376775485561e+001dB,9.03884404167162e+001°)
1.14287833478992e+000	(-1.52476770888313e+001dB,9.03879888157989e+001°)
1.14419487981713e+000	(-1.52576766212209e+001dB,9.03875377287086e+001°)
1.14551294144568e+000	(-1.52676761656601e+001dB,9.03870871555816e+001°)
1.14683252142263e+000	(-1.52776757072907e+001dB,9.03866370956346e+001°)
1.14815362149703e+000	(-1.52876752471995e+001dB,9.03861875481255e+001°)
1.14947624341998e+000	(-1.52976747866878e+001dB,9.03857385120515e+001°)
1.15080038894458e+000	(-1.53076743239880e+001dB,9.03852899871617e+001°)
1.15212605982596e+000	(-1.53176738734930e+001dB,9.03848419731620e+001°)
1.15345325782124e+000	(-1.53276734144901e+001dB,9.03843944691737e+001°)
1.15478198468961e+000	(-1.53376729552373e+001dB,9.03839474748437e+001°)
1.15611224219225e+000	(-1.53476725009889e+001dB,9.03835009887513e+001°)
1.15744403209239e+000	(-1.53576720538897e+001dB,9.03830550110626e+001°)
1.15877735615528e+000	(-1.53676716001372e+001dB,9.03826095416405e+001°)
1.16011221614820e+000	(-1.53776711486237e+001dB,9.03821645785889e+001°)
1.16144861384049e+000	(-1.53876707019289e+001dB,9.03817201231277e+001°)
1.16278655100351e+000	(-1.53976702530854e+001dB,9.03812761723742e+001°)
1.16412602941064e+000	(-1.54076698082165e+001dB,9.03808327270041e+001°)
1.16546705083735e+000	(-1.54176693606379e+001dB,9.03803897869514e+001°)
1.16680961706111e+000	(-1.54276689199662e+001dB,9.03799473509282e+001°)
1.16815372986148e+000	(-1.54376684700614e+001dB,9.03795054182555e+001°)
1.16949939102002e+000	(-1.54476680208420e+001dB,9.03790639882938e+001°)
1.17084660232039e+000	(-1.54576675824523e+001dB,9.03786230608966e+001°)
1.17219536554828e+000	(-1.54676671456321e+001dB,9.03781826361490e+001°)
1.17354568249144e+000	(-1.54776667044442e+001dB,9.03777427114939e+001°)
1.17489755493968e+000	(-1.54876662694896e+001dB,9.03773032882745e+001°)
1.17625098468488e+000	(-1.54976658286251e+001dB,9.03768643643875e+001°)
1.17760597352096e+000	(-1.55076653893810e+001dB,9.03764259401766e+001°)
1.17896252324394e+000	(-1.55176649530310e+001dB,9.03759880149342e+001°)
1.18032063565188e+000	(-1.55276645225635e+001dB,9.03755505882691e+001°)
1.18168031254494e+000	(-1.55376640879346e+001dB,9.03751136587050e+001°)
1.18304155572532e+000	(-1.55476636541120e+001dB,9.03746772268401e+001°)
1.18440436699732e+000	(-1.55576632211837e+001dB,9.03742412914407e+001°)
1.18576874816731e+000	(-1.55676627910892e+001dB,9.03738058520154e+001°)
1.18713470104375e+000	(-1.55776623625900e+001dB,9.03733709079237e+001°)
1.18850222743717e+000	(-1.55876619346074e+001dB,9.03729364586038e+001°)
1.18987132916020e+000	(-1.55976615061737e+001dB,9.03725025036589e+001°)
1.19124200802753e+000	(-1.56076610781430e+001dB,9.03720690425013e+001°)
1.19261426585598e+000	(-1.56176606581079e+001dB,9.03716360741366e+001°)
1.19398810446443e+000	(-1.56276602289638e+001dB,9.03712035988094e+001°)
1.19536352567387e+000	(-1.56376598002581e+001dB,9.03707716145560e+001°)
1.19674053130740e+000	(-1.56476593834162e+001dB,9.03703401227358e+001°)
1.19811912319019e+000	(-1.56576589617062e+001dB,9.03699091215220e+001°)
1.19949930314954e+000	(-1.56676585417676e+001dB,9.03694786099898e+001°)
1.20088107301483e+000	(-1.56776581204641e+001dB,9.03690485886772e+001°)
1.20226443461757e+000	(-1.56876577048187e+001dB,9.03686190562189e+001°)
1.20364938979137e+000	(-1.56976572835567e+001dB,9.03681900123598e+001°)
1.20503594037196e+000	(-1.57076568622878e+001dB,9.03677614561709e+001°)
1.20642408819716e+000	(-1.57176564501616e+001dB,9.03673333878112e+001°)
1.20781383510694e+000	(-1.57276560380120e+001dB,9.03669058062223e+001°)
1.20920518294337e+000	(-1.57376556268617e+001dB,9.03664787111155e+001°)
1.21059813355064e+000	(-1.57476552128267e+001dB,9.03660521011174e+001°)
1.21199268877508e+000	(-1.57576547972126e+001dB,9.03656259767152e+001°)
1.21338885046514e+000	(-1.57676543781081e+001dB,9.03652003364259e+001°)
1.21478662047138e+000	(-1.57776539705935e+001dB,9.03647751804307e+001°)
1.21618600064653e+000	(-1.57876535612800e+001dB,9.03643505078744e+001°)
1.21758699284542e+000	(-1.57976531536973e+001dB,9.03639263183499e+001°)
1.21898959892503e+000	(-1.58076527448068e+001dB,9.03635026109882e+001°)
1.22039382074448e+000	(-1.58176523333715e+001dB,9.03630793851641e+001°)
1.22179966016503e+000	(-1.58276519336658e+001dB,9.03626566412416e+001°)
1.22320711905009e+000	(-1.58376515294021e+001dB,9.03622343776021e+001°)
1.22461619926521e+000	(-1.58476511266230e+001dB,9.03618125938121e+001°)
1.22602690267809e+000	(-1.58576507229598e+001dB,9.03613912897854e+001°)
1.22743923115857e+000	(-1.58676503178971e+001dB,9.03609704644510e+001°)
1.22885318657867e+000	(-1.58776499144707e+001dB,9.03605501174945e+001°)
1.23026877081254e+000	(-1.58876495159143e+001dB,9.03601302487787e+001°)
1.23168598573652e+000	(-1.58976491169627e+001dB,9.03597108572810e+001°)
1.23310483322907e+000	(-1.59076487194063e+001dB,9.03592919420852e+001°)
1.23452531517085e+000	(-1.59176483165868e+001dB,9.03588735030700e+001°)
1.23594743344467e+000	(-1.59276479191241e+001dB,9.03584555404736e+001°)
1.23737118993552e+000	(-1.59376475240628e+001dB,9.03580380522797e+001°)
1.23879658653053e+000	(-1.59476471303222e+001dB,9.03576210391170e+001°)
1.24022362511905e+000	(-1.59576467386852e+001dB,9.03572044995550e+001°)
1.24165230759258e+000	(-1.59676463569501e+001dB,9.03567884336922e+001°)
1.24308263584479e+000	(-1.59776459533473e+001dB,9.03563728403528e+001°)
1.24451461177155e+000	(-1.59876455670776e+001dB,9.03559577193135e+001°)
1.24594823727091e+000	(-1.59976451683774e+001dB,9.03555430701878e+001°)
1.24738351424311e+000	(-1.60076447777095e+001dB,9.03551288920616e+001°)
1.24882044459056e+000	(-1.60176443933124e+001dB,9.03547151849761e+001°)
1.25025903021789e+000	(-1.60276440064909e+001dB,9.03543019477963e+001°)
1.25169927303189e+000	(-1.60376436191706e+001dB,9.03538891802644e+001°)
1.25314117494158e+000	(-1.60476432316554e+001dB,9.03534768816954e+001°)
1.25458473785816e+000	(-1.60576428479095e+001dB,9.03530650514586e+001°)
1.25602996369504e+000	(-1.60676424685002e+001dB,9.03526536895048e+001°)
1.25747685436783e+000	(-1.60776420854666e+001dB,9.03522427949836e+001°)
1.25892541179434e+000	(-1.60876416979111e+001dB,9.03518323666095e+001°)
1.26037563789459e+000	(-1.60976413103616e+001dB,9.03514224049396e+001°)
1.26182753459084e+000	(-1.61076409380271e+001dB,9.03510129091535e+001°)
1.26328110380753e+000	(-1.61176405559124e+001dB,9.03506038785202e+001°)
1.26473634747132e+000	(-1.61276401795177e+001dB,9.03501953125890e+001°)
1.26619326751111e+000	(-1.61376397981142e+001dB,9.03497872106637e+001°)
1.26765186585802e+000	(-1.61476394222316e+001dB,9.03493795724517e+001°)
1.26911214444536e+000	(-1.61576390485380e+001dB,9.03489723972787e+001°)
1.27057410520871e+000	(-1.61676386772463e+001dB,9.03485656845264e+001°)
1.27203775008586e+000	(-1.61776383052473e+001dB,9.03481594338960e+001°)
1.27350308101683e+000	(-1.61876379189085e+001dB,9.03477536441212e+001°)
1.27497009994389e+000	(-1.61976375579198e+001dB,9.03473483158893e+001°)
1.27643880881152e+000	(-1.62076371823223e+001dB,9.03469434478858e+001°)
1.27790920956646e+000	(-1.62176368072938e+001dB,9.03465390395412e+001°)
1.27938130415770e+000	(-1.62276364428181e+001dB,9.03461350908108e+001°)
1.28085509453645e+000	(-1.62376360706384e+001dB,9.03457316006124e+001°)
1.28233058265619e+000	(-1.62476356938776e+001dB,9.03453285681718e+001°)
1.28380777047265e+000	(-1.62576353373181e+001dB,9.03449259942176e+001°)
1.28528665994379e+000	(-1.62676349597755e+001dB,9.03445238767664e+001°)
1.28676725302985e+000	(-1.62776345970503e+001dB,9.03441222160663e+001°)
1.28824955169331e+000	(-1.62876342296753e+001dB,9.03437210115555e+001°)
1.28973355789892e+000	(-1.62976338704894e+001dB,9.03433202627581e+001°)
1.29121927361371e+000	(-1.63076335092745e+001dB,9.03429199692080e+001°)
1.29270670080694e+000	(-1.63176331375529e+001dB,9.03425201292211e+001°)
1.29419584145016e+000	(-1.63276327795592e+001dB,9.03421207439766e+001°)
1.29568669751719e+000	(-1.63376324199599e+001dB,9.03417218118934e+001°)
1.29717927098413e+000	(-1.63476320652172e+001dB,9.03413233326224e+001°)
1.29867356382934e+000	(-1.63576317038846e+001dB,9.03409253058588e+001°)
1.30016957803347e+000	(-1.63676313463316e+001dB,9.03405277312293e+001°)
1.30166731557944e+000	(-1.63776309831505e+001dB,9.03401306074939e+001°)
1.30316677845248e+000	(-1.63876306286517e+001dB,9.03397339347186e+001°)
1.30466796864007e+000	(-1.63976302701086e+001dB,9.03393377119139e+001°)
1.30617088813202e+000	(-1.64076299148466e+001dB,9.03389419389758e+001°)
1.30767553892040e+000	(-1.64176295631448e+001dB,9.03385466156210e+001°)
1.30918192299958e+000	(-1.64276292044013e+001dB,9.03381517405877e+001°)
1.31069004236625e+000	(-1.64376288519191e+001dB,9.03377573136407e+001°)
1.31219989901938e+000	(-1.64476285155051e+001dB,9.03373633351665e+001°)
1.31371149496024e+000	(-1.64576281539413e+001dB,9.03369698028218e+001°)
1.31522483219242e+000	(-1.64676278083838e+001dB,9.03365767177532e+001°)
1.31673991272180e+000	(-1.64776274597832e+001dB,9.03361840784916e+001°)
1.31825673855659e+000	(-1.64876271093803e+001dB,9.03357918846441e+001°)
1.31977531170729e+000	(-1.64976267585323e+001dB,9.03354001357352e+001°)
1.32129563418675e+000	(-1.65076264142840e+001dB,9.03350088315147e+001°)
1.32281770801011e+000	(-1.65176260709645e+001dB,9.03346179715325e+001°)
1.32434153519484e+000	(-1.65276257285241e+001dB,9.03342275551854e+001°)
1.32586711776074e+000	(-1.65376253796737e+001dB,9.03338375813125e+001°)
1.32739445772992e+000	(-1.65476250320431e+001dB,9.03334480497140e+001°)
1.32892355712684e+000	(-1.65576246915793e+001dB,9.03330589604183e+001°)
1.33045441797827e+000	(-1.65676243477235e+001dB,9.03326703128299e+001°)
1.33198704231334e+000	(-1.65776240029807e+001dB,9.03322821054307e+001°)
1.33352143216351e+000	(-1.65876236637384e+001dB,9.03318943391514e+001°)
1.33505758956255e+000	(-1.65976233198298e+001dB,9.03315070121941e+001°)
1.33659551654662e+000	(-1.66076229891023e+001dB,9.03311201250841e+001°)
1.33813521515420e+000	(-1.66176226411337e+001dB,9.03307336760358e+001°)
1.33967668742612e+000	(-1.66276223090069e+001dB,9.03303476662694e+001°)
1.34121993540555e+000	(-1.66376219812241e+001dB,9.03299620941620e+001°)
1.34276496113805e+000	(-1.66476216388995e+001dB,9.03295769589761e+001°)
1.34431176667149e+000	(-1.66576213025356e+001dB,9.03291922607101e+001°)
1.34586035405613e+000	(-1.66676209722528e+001dB,9.03288079988857e+001°)
1.34741072534459e+000	(-1.66776206351352e+001dB,9.03284241727368e+001°)
1.34896288259184e+000	(-1.66876203066226e+001dB,9.03280407820952e+001°)
1.35051682785522e+000	(-1.66976199627611e+001dB,9.03276578253162e+001°)
1.35207256319446e+000	(-1.67076196343125e+001dB,9.03272753038005e+001°)
1.35363009067164e+000	(-1.67176193070361e+001dB,9.03268932158066e+001°)
1.35518941235122e+000	(-1.67276189781344e+001dB,9.03265115608111e+001°)
1.35675053030005e+000	(-1.67376186486874e+001dB,9.03261303388393e+001°)
1.35831344658734e+000	(-1.67476183161500e+001dB,9.03257495491115e+001°)
1.35987816328471e+000	(-1.67576179875177e+001dB,9.03253691908285e+001°)
1.36144468246614e+000	(-1.67676176624949e+001dB,9.03249892640954e+001°)
1.36301300620802e+000	(-1.67776173370333e+001dB,9.03246097676235e+001°)
1.36458313658911e+000	(-1.67876170053580e+001dB,9.03242307018317e+001°)
1.36615507569060e+000	(-1.67976166884177e+001dB,9.03238520658020e+001°)
1.36772882559604e+000	(-1.68076163635958e+001dB,9.03234738588622e+001°)
1.36930438839140e+000	(-1.68176160483644e+001dB,9.03230960810661e+001°)
1.37088176616504e+000	(-1.68276157203383e+001dB,9.03227187306996e+001°)
1.37246096100775e+000	(-1.68376154011060e+001dB,9.03223418084870e+001°)
1.37404197501270e+000	(-1.68476150723269e+001dB,9.03219653131896e+001°)
1.37562481027550e+000	(-1.68576147559492e+001dB,9.03215892449796e+001°)
1.37720946889414e+000	(-1.68676144434904e+001dB,9.03212136027148e+001°)
1.37879595296905e+000	(-1.68776141111902e+001dB,9.03208383861882e+001°)
1.38038426460308e+000	(-1.68876137929773e+001dB,9.03204635947706e+001°)
1.38197440590149e+000	(-1.68976134827249e+001dB,9.03200892287375e+001°)
1.38356637897197e+000	(-1.69076131685549e+001dB,9.03197152864879e+001°)
1.38516018592465e+000	(-1.69176128483727e+001dB,9.03193417679862e+001°)
1.38675582887208e+000	(-1.69276125318130e+001dB,9.03189686725510e+001°)
1.38835330992924e+000	(-1.69376122228684e+001dB,9.03185960004028e+001°)
1.38995263121355e+000	(-1.69476119082909e+001dB,9.03182237497500e+001°)
1.39155379484486e+000	(-1.69576116039628e+001dB,9.03178519217817e+001°)
1.39315680294550e+000	(-1.69676112852629e+001dB,9.03174805142227e+001°)
1.39476165764019e+000	(-1.69776109664226e+001dB,9.03171095274364e+001°)
1.39636836105613e+000	(-1.69876106618849e+001dB,9.03167389616096e+001°)
1.39797691532297e+000	(-1.69976103512769e+001dB,9.03163688151725e+001°)
1.39958732257281e+000	(-1.70076100395936e+001dB,9.03159990882022e+001°)
